"date","book","game","game_id","prop_type","bet_level_1","bet_level_2","bet_level_3","bet_location","bet_status","prob_model","line_model","prob_book","line_book","edge","kelly","units","units_standardized","run_timestamp_utc","timestamp_id","play","result","units_bet","units_net","units_standardized_bet","units_standardized_net","unique_play"
2024-11-01,"BetRivers","LAL @ TOR",22400137,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.184,444,0.1333,650,0.0506,0.0292,2.921,1.73869047619048,2024-11-01 22:54:13,22,"Davion Mitchell","Loss",0.8188,-0.8188,0.487380952380952,-0.487380952380952,"FPTS Team_Davion Mitchell_2024-11-01"
2024-11-01,"BetRivers","LAL @ TOR",22400137,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.184,444,0.1481,575,0.0358,0.021,2.1022,1.25130952380952,2024-11-01 15:23:41,7,"Davion Mitchell","Loss",0.53225,-0.53225,0.316815476190476,-0.316815476190476,"FPTS Team_Davion Mitchell_2024-11-01"
2024-11-01,"Caesars","LAL @ TOR",22400137,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.184,444,0.1481,575,0.0358,0.021,2.1022,1.25130952380952,2024-11-01 15:23:41,7,"Davion Mitchell","Loss",0.53225,-0.53225,0.316815476190476,-0.316815476190476,"FPTS Team_Davion Mitchell_2024-11-01"
2024-11-01,"FanDuel","LAL @ TOR",22400137,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.184,444,0.1667,500,0.0173,0.0104,1.0377,0.617678571428572,2024-11-01 12:28:15,1,"Davion Mitchell","Loss",1.0377,-1.0377,0.617678571428572,-0.617678571428572,"FPTS Team_Davion Mitchell_2024-11-01"
2024-11-01,"BetRivers","LAL @ TOR",22400137,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1884,431,0.1639,510,0.0244,0.0146,1.4606,0.869404761904762,2024-11-01 21:53:59,1,"Rui Hachimura","Loss",1.4606,-1.4606,0.869404761904762,-0.869404761904762,"FPTS Team_Rui Hachimura_2024-11-01"
2024-11-01,"Draft Kings","LAL @ TOR",22400137,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.1021,879,0.0909,1000,0.0112,0.0062,0.6177,0.5325,2024-11-01 13:23:46,1,"D'Angelo Russell_two_point","Loss",0.6177,-0.6177,0.5325,-0.5325,"FPTS Team Exact_D'Angelo Russell_two_point_2024-11-01"
2024-11-01,"Draft Kings","LAL @ TOR",22400137,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.0744,1244,0.0625,1500,0.0119,0.0064,0.6354,0.547758620689655,2024-11-01 22:54:13,1,"Davion Mitchell_three_point","Loss",0.6354,-0.6354,0.547758620689655,-0.547758620689655,"FPTS Team Exact_Davion Mitchell_three_point_2024-11-01"
2024-11-01,"Draft Kings","LAL @ TOR",22400137,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.1096,813,0.0952,950,0.0143,0.0079,0.791,0.681896551724138,2024-11-01 15:23:41,5,"Davion Mitchell_two_point","Loss",0.791,-0.791,0.681896551724138,-0.681896551724138,"FPTS Team Exact_Davion Mitchell_two_point_2024-11-01"
2024-11-01,"ESPN","LAL @ TOR",22400137,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.1455,587,0.1333,650,0.0121,0.007,0.6997,0.603189655172414,2024-11-01 21:53:59,1,"Rui Hachimura_two_point","Loss",0.6997,-0.6997,0.603189655172414,-0.603189655172414,"FPTS Team Exact_Rui Hachimura_two_point_2024-11-01"
2024-11-01,"Draft Kings","LAL @ TOR",22400137,"First Three","First Three","Player","Game","Home/Away","Favorite/Underdog",0.1612,520,0.1111,800,0.0501,0.0282,2.8203,2.23833333333333,2024-11-01 15:23:41,5,"Davion Mitchell","Loss",0.8474,-0.8474,0.672539682539683,-0.672539682539683,"First Three_Davion Mitchell_2024-11-01"
2024-11-01,"ESPN","LAL @ TOR",22400137,"First Three","First Three","Player","Game","Home/Away","Favorite/Underdog",0.1612,520,0.1111,800,0.0501,0.0282,2.8203,2.23833333333333,2024-11-01 15:23:41,5,"Davion Mitchell","Loss",0.8474,-0.8474,0.672539682539683,-0.672539682539683,"First Three_Davion Mitchell_2024-11-01"
2024-11-01,"ESPN","LAL @ TOR",22400137,"First Three","First Three","Player","Game","Home/Away","Favorite/Underdog",0.1375,627,0.1176,750,0.0199,0.0113,1.1255,0.893253968253968,2024-11-01 13:23:46,1,"Davion Mitchell","Loss",1.1255,-1.1255,0.893253968253968,-0.893253968253968,"First Three_Davion Mitchell_2024-11-01"
2024-11-01,"Draft Kings","LAL @ TOR",22400137,"First Three","First Three","Player","Game","Home/Away","Favorite/Underdog",0.0998,902,0.0769,1200,0.0229,0.0124,1.2381,0.982619047619048,2024-11-01 13:23:46,1,"Ochai Agbaji","Loss",1.2381,-1.2381,0.982619047619048,-0.982619047619048,"First Three_Ochai Agbaji_2024-11-01"
2024-11-01,"ESPN","LAL @ TOR",22400137,"First Three","First Three","Player","Game","Home/Away","Favorite/Underdog",0.1228,714,0.1111,800,0.0117,0.0066,0.6583,0.522460317460317,2024-11-01 13:23:46,1,"Rui Hachimura","Loss",0.6583,-0.6583,0.522460317460317,-0.522460317460317,"First Three_Rui Hachimura_2024-11-01"
2024-11-01,"BetRivers","LAL @ TOR",22400137,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.2853,251,0.2564,290,0.0289,0.0194,1.9429,1.02257894736842,2024-11-01 13:23:46,1,"Davion Mitchell","Loss",0.97145,-0.97145,0.51128947368421,-0.51128947368421,"First Three Team_Davion Mitchell_2024-11-01"
2024-11-01,"Draft Kings","LAL @ TOR",22400137,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.2853,251,0.2564,290,0.0289,0.0194,1.9429,1.02257894736842,2024-11-01 13:23:46,1,"Davion Mitchell","Loss",0.97145,-0.97145,0.51128947368421,-0.51128947368421,"First Three Team_Davion Mitchell_2024-11-01"
2024-11-01,"BetRivers","LAL @ TOR",22400137,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.3366,197,0.2564,290,0.0802,0.0539,5.3947,2.83931578947368,2024-11-01 15:23:41,5,"Davion Mitchell","Loss",1.7259,-1.7259,0.908368421052632,-0.908368421052632,"First Three Team_Davion Mitchell_2024-11-01"
2024-11-01,"Draft Kings","LAL @ TOR",22400137,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.3366,197,0.2564,290,0.0802,0.0539,5.3947,2.83931578947368,2024-11-01 15:23:41,5,"Davion Mitchell","Loss",1.7259,-1.7259,0.908368421052632,-0.908368421052632,"First Three Team_Davion Mitchell_2024-11-01"
2024-11-01,"Caesars","LAL @ TOR",22400137,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.2371,322,0.2,400,0.0371,0.0232,2.3175,1.21973684210526,2024-11-01 13:23:46,1,"Rui Hachimura","Loss",1.15875,-1.15875,0.609868421052632,-0.609868421052632,"First Three Team_Rui Hachimura_2024-11-01"
2024-11-01,"Draft Kings","LAL @ TOR",22400137,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.2371,322,0.2,400,0.0371,0.0232,2.3175,1.21973684210526,2024-11-01 13:23:46,1,"Rui Hachimura","Loss",1.15875,-1.15875,0.609868421052632,-0.609868421052632,"First Three Team_Rui Hachimura_2024-11-01"
2024-11-01,"ESPN","NYK @ DET",22400134,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.1642,509,0.1429,600,0.0213,0.0124,1.2443,1.25686868686869,2024-11-01 12:28:15,1,"Jalen Brunson","Loss",1.2443,-1.2443,1.25686868686869,-1.25686868686869,"FPTS_Jalen Brunson_2024-11-01"
2024-11-01,"FanDuel","NYK @ DET",22400134,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0787,1170,0.0667,1400,0.012,0.0065,0.6453,0.651818181818182,2024-11-01 19:53:50,1,"Josh Hart","Loss",0.6453,-0.6453,0.651818181818182,-0.651818181818182,"FPTS_Josh Hart_2024-11-01"
2024-11-01,"ESPN","NYK @ DET",22400134,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.2105,375,0.2,400,0.0105,0.0066,0.6568,0.390952380952381,2024-11-01 13:53:36,1,"Jaden Ivey","Loss",0.6568,-0.6568,0.390952380952381,-0.390952380952381,"FPTS Team_Jaden Ivey_2024-11-01"
2024-11-01,"FanDuel","NYK @ DET",22400134,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1434,597,0.1176,750,0.0258,0.0146,1.4612,0.869761904761905,2024-11-01 19:26:52,12,"Josh Hart","Loss",0.4079,-0.4079,0.242797619047619,-0.242797619047619,"FPTS Team_Josh Hart_2024-11-01"
2024-11-01,"FanDuel","NYK @ DET",22400134,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1434,597,0.125,700,0.0184,0.0105,1.0533,0.626964285714286,2024-11-01 17:23:56,8,"Josh Hart","Loss",0.4706,-0.4706,0.280119047619048,-0.280119047619048,"FPTS Team_Josh Hart_2024-11-01"
2024-11-01,"FanDuel","NYK @ DET",22400134,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1434,597,0.1333,650,0.0101,0.0058,0.5827,0.346845238095238,2024-11-01 13:23:46,1,"Josh Hart","Loss",0.5827,-0.5827,0.346845238095238,-0.346845238095238,"FPTS Team_Josh Hart_2024-11-01"
2024-11-01,"ESPN","NYK @ DET",22400134,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1671,498,0.1538,550,0.0132,0.0078,0.7826,0.465833333333333,2024-11-01 13:53:36,1,"Tim Hardaway Jr.","Loss",0.7826,-0.7826,0.465833333333333,-0.465833333333333,"FPTS Team_Tim Hardaway Jr._2024-11-01"
2024-11-01,"Caesars","NYK @ DET",22400134,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.0859,1064,0.0667,1400,0.0193,0.0103,1.032,0.889655172413793,2024-11-01 13:23:46,1,"Tim Hardaway Jr._two_point","Loss",1.032,-1.032,0.889655172413793,-0.889655172413793,"FPTS Team Exact_Tim Hardaway Jr._two_point_2024-11-01"
2024-11-01,"Draft Kings","NYK @ DET",22400134,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.0859,1064,0.0625,1500,0.0234,0.0125,1.2497,1.0773275862069,2024-11-01 13:53:36,2,"Tim Hardaway Jr._two_point","Loss",0.2177,-0.2177,0.187672413793104,-0.187672413793104,"FPTS Team Exact_Tim Hardaway Jr._two_point_2024-11-01"
2024-11-01,"BetRivers","NYK @ DET",22400134,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.2606,284,0.2353,325,0.0253,0.0166,1.6568,0.872,2024-11-01 13:53:36,1,"Jaden Ivey","Loss",1.6568,-1.6568,0.872,-0.872,"First Three Team_Jaden Ivey_2024-11-01"
2024-11-01,"MGM","NYK @ DET",22400134,"Win Tip","Win Tip","Player","Game","Home/Away","Favorite/Underdog",0.6027,-152,0.5833,-140,0.0194,0.0232,1.1618,0.468467741935484,2024-11-01 15:53:48,1,"Karl-Anthony Towns","Loss",1.1618,-1.1618,0.468467741935484,-0.468467741935484,"Win Tip_Karl-Anthony Towns_2024-11-01"
2024-11-01,"FanDuel","OKC @ POR",22400140,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.1471,580,0.1176,750,0.0295,0.0167,1.6692,1.68606060606061,2024-11-01 14:23:46,5,"Deandre Ayton","Loss",1.6692,-1.6692,1.68606060606061,-1.68606060606061,"FPTS_Deandre Ayton_2024-11-01"
2024-11-01,"ESPN","OKC @ POR",22400140,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.1176,751,0.1,900,0.0176,0.0098,0.9754,0.985252525252525,2024-11-01 12:53:39,1,"Jalen Williams","Loss",0.9754,-0.9754,0.985252525252525,-0.985252525252525,"FPTS_Jalen Williams_2024-11-01"
2024-11-01,"Caesars","OKC @ POR",22400140,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.074,1251,0.0625,1500,0.0115,0.0061,0.6134,0.61959595959596,2024-11-01 17:53:49,3,"Luguentz Dort","Loss",0.6134,-0.6134,0.619595959595959,-0.619595959595959,"FPTS_Luguentz Dort_2024-11-01"
2024-11-01,"Draft Kings","OKC @ POR",22400140,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0702,1325,0.0588,1600,0.0113,0.006,0.6018,0.607878787878788,2024-11-01 13:53:36,4,"Toumani Camara","Loss",0.6018,-0.6018,0.607878787878788,-0.607878787878788,"FPTS_Toumani Camara_2024-11-01"
2024-11-01,"FanDuel","OKC @ POR",22400140,"FPTS Exact","First Points","Player","Exact","Home/Away","Favorite/Underdog",0.1052,851,0.0714,1300,0.0337,0.0182,1.8164,2.18843373493976,2024-11-01 14:53:41,1,"Deandre Ayton_other_fg","Loss",1.8164,-1.8164,2.18843373493976,-2.18843373493976,"FPTS Exact_Deandre Ayton_other_fg_2024-11-01"
2024-11-01,"FanDuel","OKC @ POR",22400140,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.2977,236,0.2439,310,0.0538,0.0356,3.5551,2.11613095238095,2024-11-01 14:23:46,5,"Deandre Ayton","Loss",0.3776,-0.3776,0.224761904761904,-0.224761904761904,"FPTS Team_Deandre Ayton_2024-11-01"
2024-11-01,"FanDuel","OKC @ POR",22400140,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.2977,236,0.25,300,0.0477,0.0318,3.1775,1.89136904761905,2024-11-01 13:23:46,3,"Deandre Ayton","Loss",0.4036,-0.4036,0.240238095238096,-0.240238095238096,"FPTS Team_Deandre Ayton_2024-11-01"
2024-11-01,"FanDuel","OKC @ POR",22400140,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.2977,236,0.2564,290,0.0413,0.0277,2.7739,1.65113095238095,2024-11-01 12:28:15,1,"Deandre Ayton","Loss",2.7739,-2.7739,1.65113095238095,-1.65113095238095,"FPTS Team_Deandre Ayton_2024-11-01"
2024-11-01,"FanDuel","OKC @ POR",22400140,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1877,433,0.1754,470,0.0122,0.0074,0.7413,0.44125,2024-11-01 13:53:36,1,"Deni Avdija","Loss",0.7413,-0.7413,0.44125,-0.44125,"FPTS Team_Deni Avdija_2024-11-01"
2024-11-01,"ESPN","OKC @ POR",22400140,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1796,457,0.1667,500,0.0129,0.0078,0.7753,0.461488095238095,2024-11-01 16:53:48,3,"Deni Avdija","Loss",0.034,-0.034,0.0202380952380953,-0.0202380952380953,"FPTS Team_Deni Avdija_2024-11-01"
2024-11-01,"Draft Kings","OKC @ POR",22400140,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1547,546,0.1429,600,0.0118,0.0069,0.6899,0.410654761904762,2024-11-01 13:23:46,1,"Luguentz Dort","Loss",0.34495,-0.34495,0.205327380952381,-0.205327380952381,"FPTS Team_Luguentz Dort_2024-11-01"
2024-11-01,"ESPN","OKC @ POR",22400140,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1547,546,0.1429,600,0.0118,0.0069,0.6899,0.410654761904762,2024-11-01 13:23:46,1,"Luguentz Dort","Loss",0.34495,-0.34495,0.205327380952381,-0.205327380952381,"FPTS Team_Luguentz Dort_2024-11-01"
2024-11-01,"BetRivers","OKC @ POR",22400140,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1547,546,0.1333,650,0.0214,0.0123,1.2318,0.733214285714286,2024-11-01 13:53:36,2,"Luguentz Dort","Loss",0.5419,-0.5419,0.322559523809524,-0.322559523809524,"FPTS Team_Luguentz Dort_2024-11-01"
2024-11-01,"BetRivers","OKC @ POR",22400140,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1434,597,0.125,700,0.0184,0.0105,1.0498,0.624880952380952,2024-11-01 13:23:46,1,"Toumani Camara","Loss",0.5249,-0.5249,0.312440476190476,-0.312440476190476,"FPTS Team_Toumani Camara_2024-11-01"
2024-11-01,"ESPN","OKC @ POR",22400140,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1434,597,0.125,700,0.0184,0.0105,1.0498,0.624880952380952,2024-11-01 13:23:46,1,"Toumani Camara","Loss",0.5249,-0.5249,0.312440476190476,-0.312440476190476,"FPTS Team_Toumani Camara_2024-11-01"
2024-11-01,"ESPN","OKC @ POR",22400140,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.1307,665,0.1176,750,0.013,0.0074,0.738,0.636206896551724,2024-11-01 16:53:48,1,"Deni Avdija_two_point","Loss",0.738,-0.738,0.636206896551724,-0.636206896551724,"FPTS Team Exact_Deni Avdija_two_point_2024-11-01"
2024-11-01,"Caesars","OKC @ POR",22400140,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.1017,883,0.0909,1000,0.0108,0.0059,0.5935,0.511637931034483,2024-11-01 13:23:46,1,"Toumani Camara_two_point","Loss",0.29675,-0.29675,0.255818965517241,-0.255818965517241,"FPTS Team Exact_Toumani Camara_two_point_2024-11-01"
2024-11-01,"Draft Kings","OKC @ POR",22400140,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.1017,883,0.0909,1000,0.0108,0.0059,0.5935,0.511637931034483,2024-11-01 13:23:46,1,"Toumani Camara_two_point","Loss",0.29675,-0.29675,0.255818965517241,-0.255818965517241,"FPTS Team Exact_Toumani Camara_two_point_2024-11-01"
2024-11-01,"Draft Kings","OKC @ POR",22400140,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.1017,883,0.0833,1100,0.0184,0.01,1.0018,0.863620689655172,2024-11-01 13:53:36,2,"Toumani Camara_two_point","Loss",0.4083,-0.4083,0.35198275862069,-0.35198275862069,"FPTS Team Exact_Toumani Camara_two_point_2024-11-01"
2024-11-01,"BetRivers","OKC @ POR",22400140,"FTTS Exact","First FGM","Team","Exact","Home/Away","Favorite/Underdog",0.1669,499,0.1538,550,0.013,0.0077,0.3853,0.401354166666667,2024-11-02 01:54:03,1,"OKC_three_point","Loss",0.3853,-0.3853,0.401354166666667,-0.401354166666667,"FTTS Exact_OKC_three_point_2024-11-01"
2024-11-01,"BetRivers","OKC @ POR",22400140,"FTTS Exact","First FGM","Team","Exact","Home/Away","Favorite/Underdog",0.3798,163,0.3448,190,0.035,0.0267,1.3348,1.39041666666667,2024-11-01 13:23:46,1,"POR_two_point","Loss",1.3348,-1.3348,1.39041666666667,-1.39041666666667,"FTTS Exact_POR_two_point_2024-11-01"
2024-11-01,"Caesars","OKC @ POR",22400140,"First Three","First Three","Player","Game","Home/Away","Favorite/Underdog",0.1083,824,0.0833,1100,0.0249,0.0136,1.3596,1.07904761904762,2024-11-01 13:53:36,2,"Toumani Camara","Loss",0.00243333333333329,-0.00243333333333329,0.00193121693121689,-0.00193121693121689,"First Three_Toumani Camara_2024-11-01"
2024-11-01,"Draft Kings","OKC @ POR",22400140,"First Three","First Three","Player","Game","Home/Away","Favorite/Underdog",0.1083,824,0.0833,1100,0.0249,0.0136,1.3596,1.07904761904762,2024-11-01 13:53:36,2,"Toumani Camara","Loss",0.00243333333333329,-0.00243333333333329,0.00193121693121689,-0.00193121693121689,"First Three_Toumani Camara_2024-11-01"
2024-11-01,"ESPN","OKC @ POR",22400140,"First Three","First Three","Player","Game","Home/Away","Favorite/Underdog",0.1083,824,0.0769,1200,0.0313,0.017,1.6974,1.34714285714286,2024-11-01 17:23:56,9,"Toumani Camara","Loss",0.3378,-0.3378,0.268095238095238,-0.268095238095238,"First Three_Toumani Camara_2024-11-01"
2024-11-01,"ESPN","OKC @ POR",22400140,"First Three","First Three","Player","Game","Home/Away","Favorite/Underdog",0.1083,824,0.0833,1100,0.0249,0.0136,1.3596,1.07904761904762,2024-11-01 13:53:36,2,"Toumani Camara","Loss",1.35473333333333,-1.35473333333333,1.07518518518519,-1.07518518518519,"First Three_Toumani Camara_2024-11-01"
2024-11-01,"BetRivers","OKC @ POR",22400140,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.2275,340,0.1724,480,0.0551,0.0333,3.3271,1.7511052631579,2024-11-01 13:23:46,1,"Toumani Camara","Win",3.3271,15.97008,1.7511052631579,8.4053052631579,"First Three Team_Toumani Camara_2024-11-01"
2024-11-01,"BetRivers","OKC @ POR",22400140,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.2275,340,0.16,525,0.0675,0.0402,4.0168,2.1141052631579,2024-11-01 13:53:36,2,"Toumani Camara","Win",0.6897,3.620925,0.363,1.90575,"First Three Team_Toumani Camara_2024-11-01"
2024-11-01,"MGM","OKC @ POR",22400140,"Win Tip","Win Tip","Player","Game","Home/Away","Favorite/Underdog",0.6586,-193,0.6078,-155,0.0508,0.0648,3.2383,1.30576612903226,2024-11-01 15:53:48,1,"Deandre Ayton","Win",3.2383,2.08922580645161,1.30576612903226,0.842429760665973,"Win Tip_Deandre Ayton_2024-11-01"
2024-11-01,"ESPN","ORL @ CLE",22400133,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0933,972,0.0714,1300,0.0218,0.0118,1.175,1.18686868686869,2024-11-01 18:23:57,3,"Jalen Suggs","Loss",1.175,-1.175,1.18686868686868,-1.18686868686868,"FPTS_Jalen Suggs_2024-11-01"
2024-11-01,"MGM","ORL @ CLE",22400133,"FPTS","First FGM","Player","Game","Home/Away","Favorite/Underdog",0.1012,888,0.0909,1000,0.0103,0.0056,0.565,0.570707070707071,2024-11-01 22:54:13,1,"Moritz Wagner","Loss",0.565,-0.565,0.570707070707071,-0.570707070707071,"FPTS_Moritz Wagner_2024-11-01"
2024-11-01,"FanDuel","ORL @ CLE",22400133,"FPTS Exact","First Points","Player","Exact","Home/Away","Favorite/Underdog",0.0267,3644,0.0164,6000,0.0103,0.0052,0.5244,0.631807228915663,2024-11-01 16:53:48,4,"Franz Wagner_three_point","Loss",0.5244,-0.5244,0.631807228915663,-0.631807228915663,"FPTS Exact_Franz Wagner_three_point_2024-11-01"
2024-11-01,"MGM","ORL @ CLE",22400133,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1655,504,0.1538,550,0.0117,0.0069,0.6895,0.410416666666667,2024-11-01 15:23:41,1,"Anthony Black","Loss",0.6895,-0.6895,0.410416666666667,-0.410416666666667,"FPTS Team_Anthony Black_2024-11-01"
2024-11-01,"BetRivers","ORL @ CLE",22400133,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1564,539,0.1429,600,0.0136,0.0079,0.7925,0.47172619047619,2024-11-01 22:54:13,16,"Anthony Black","Loss",0.0515,-0.0515,0.0306547619047619,-0.0306547619047619,"FPTS Team_Anthony Black_2024-11-01"
2024-11-01,"Draft Kings","ORL @ CLE",22400133,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1564,539,0.1429,600,0.0136,0.0079,0.7925,0.47172619047619,2024-11-01 22:54:13,16,"Anthony Black","Loss",0.0515,-0.0515,0.0306547619047619,-0.0306547619047619,"FPTS Team_Anthony Black_2024-11-01"
2024-11-01,"BetRivers","ORL @ CLE",22400133,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1222,719,0.0952,950,0.0269,0.0149,1.4884,0.885952380952381,2024-11-01 21:53:59,18,"Dean Wade","Loss",0.2567,-0.2567,0.152797619047619,-0.152797619047619,"FPTS Team_Dean Wade_2024-11-01"
2024-11-01,"BetRivers","ORL @ CLE",22400133,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1222,719,0.1,900,0.0222,0.0123,1.2317,0.733154761904762,2024-11-01 13:53:36,2,"Dean Wade","Loss",0.2032,-0.2032,0.120952380952381,-0.120952380952381,"FPTS Team_Dean Wade_2024-11-01"
2024-11-01,"Caesars","ORL @ CLE",22400133,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1222,719,0.1,900,0.0222,0.0123,1.2317,0.733154761904762,2024-11-01 13:53:36,2,"Dean Wade","Loss",0.2032,-0.2032,0.120952380952381,-0.120952380952381,"FPTS Team_Dean Wade_2024-11-01"
2024-11-01,"ESPN","ORL @ CLE",22400133,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1222,719,0.1,900,0.0222,0.0123,1.2317,0.733154761904762,2024-11-01 13:53:36,2,"Dean Wade","Loss",0.2032,-0.2032,0.120952380952381,-0.120952380952381,"FPTS Team_Dean Wade_2024-11-01"
2024-11-01,"MGM","ORL @ CLE",22400133,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1222,719,0.1111,800,0.0111,0.0062,0.6221,0.370297619047619,2024-11-01 13:23:46,1,"Dean Wade","Loss",0.6221,-0.6221,0.370297619047619,-0.370297619047619,"FPTS Team_Dean Wade_2024-11-01"
2024-11-01,"FanDuel","ORL @ CLE",22400133,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.2175,360,0.2041,390,0.0134,0.0084,0.8413,0.50077380952381,2024-11-01 15:23:41,1,"Jalen Suggs","Loss",0.8413,-0.8413,0.50077380952381,-0.50077380952381,"FPTS Team_Jalen Suggs_2024-11-01"
2024-11-01,"FanDuel","ORL @ CLE",22400133,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.2175,360,0.1961,410,0.0214,0.0133,1.3307,0.792083333333333,2024-11-01 16:53:48,3,"Jalen Suggs","Loss",0.4894,-0.4894,0.291309523809524,-0.291309523809524,"FPTS Team_Jalen Suggs_2024-11-01"
2024-11-01,"FanDuel","ORL @ CLE",22400133,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.155,545,0.1429,600,0.0121,0.0071,0.7072,0.420952380952381,2024-11-01 17:53:49,1,"Kentavious Caldwell-Pope","Loss",0.7072,-0.7072,0.420952380952381,-0.420952380952381,"FPTS Team_Kentavious Caldwell-Pope_2024-11-01"
2024-11-01,"Draft Kings","ORL @ CLE",22400133,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.1198,735,0.1053,850,0.0146,0.0081,0.8135,0.701293103448276,2024-11-01 22:54:13,1,"Anthony Black_two_point","Loss",0.8135,-0.8135,0.701293103448276,-0.701293103448276,"FPTS Team Exact_Anthony Black_two_point_2024-11-01"
2024-11-01,"Caesars","ORL @ CLE",22400133,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.0522,1817,0.037,2600,0.0151,0.0079,0.7851,0.676810344827586,2024-11-01 13:53:36,1,"Dean Wade_two_point","Loss",0.7851,-0.7851,0.676810344827586,-0.676810344827586,"FPTS Team Exact_Dean Wade_two_point_2024-11-01"
2024-11-01,"Draft Kings","ORL @ CLE",22400133,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.0522,1817,0.0323,3000,0.0199,0.0103,1.0281,0.886293103448276,2024-11-01 14:23:46,2,"Dean Wade_two_point","Loss",0.243,-0.243,0.20948275862069,-0.20948275862069,"FPTS Team Exact_Dean Wade_two_point_2024-11-01"
